高校名称,更新字段,更新前,更新后,最后更新时间
苏州大学,depts.intl.leaders,（无）,"{'name': '李彦光', 'title': '处长', 'duty': '', 'email': ''}；{'name': '兼港澳', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '徐雯彦', 'title': '副处长', 'duty': '', 'email': ''}",2026-08-26 12:59:34
营口理工学院,depts.career.phone,（无）,（空）,2026-08-24 01:51:03
西北农林科技大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
西北农林科技大学,province,全国重点院校,陕西省,2026-08-24 23:10:53
西北农林科技大学,depts.intl.phone,+86-29-87082857,2987082857,2026-08-24 23:48:44
西北农林科技大学,depts.intl.leaders,（无）,"{'name': '', 'title': '处长', 'duty': '主持国际合作与交流处（港澳台办、上合项目办公室、丝路联盟办公室', 'email': 'xiaolongwang@nwafu.edu'}；{'name': '', 'title': '副处长', 'duty': '', 'email': 'hxh1977@163.com'}；{'name': '', 'title': '副处长', 'duty': '负责校际交流、合作办学、外籍人员入境管理、教职工出国（境）、留学', 'email': 'qiaozhe@nwafu.edu.cn'}；{'name': '', 'title': '副处长', 'duty': '负责上合基地建设及 “一带一路”相关 工作', 'email': 'zouyufeng@nwafu.edu.cn'}；{'name': '', 'title': '副处长', 'duty': '负责 综合管理 、外专引智、 国际科技合作 、港澳台事务', 'email': 'xuye16@nwafu.edu.cn'}；{'name': '', 'title': '科长', 'duty': '负责行政管理、宣传、港澳台事务和国际会议', 'email': 'zhuhongqiang@nwafu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'zhouyijuan@nwafu.edu.cn'}；{'name': '', 'title': '科长', 'duty': '负责校际合作', 'email': 'daiyu@nwafu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'yaoyupei@nwafu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'yuemu@nwafu.edu.cn'}；{'name': '', 'title': '科长', 'duty': '负责师生 因公出国（境） 、 学生公派 留学', 'email': 'blmgwk@nwafu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'chijinghui@nwafu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'czling@nwafu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'silkroad@nwafu.edu.cn'}；{'name': '', 'title': '科长', 'duty': '负责外专引智、国际科技合作项目和访学项目', 'email': 'leiyuan@nwafu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'xiaoleitong@nwafu.edu.cn'}",2026-08-26 04:18:02
西北农林科技大学,depts.intl.leaders,"{'name': '', 'title': '处长', 'duty': '主持国际合作与交流处（港澳台办、上合项目办公室、丝路联盟办公室', 'email': 'xiaolongwang@nwafu.edu'}；{'name': '', 'title': '副处长', 'duty': '', 'email': 'hxh1977@163.com'}；{'name': '', 'title': '副处长', 'duty': '负责校际交流、合作办学、外籍人员入境管理、教职工出国（境）、留学', 'email': 'qiaozhe@nwafu.edu.cn'}；{'name': '', 'title': '副处长', 'duty': '负责上合基地建设及 “一带一路”相关 工作', 'email': 'zouyufeng@nwafu.edu.cn'}；{'name': '', 'title': '副处长', 'duty': '负责 综合管理 、外专引智、 国际科技合作 、港澳台事务', 'email': 'xuye16@nwafu.edu.cn'}；{'name': '', 'title': '科长', 'duty': '负责行政管理、宣传、港澳台事务和国际会议', 'email': 'zhuhongqiang@nwafu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'zhouyijuan@nwafu.edu.cn'}；{'name': '', 'title': '科长', 'duty': '负责校际合作', 'email': 'daiyu@nwafu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'yaoyupei@nwafu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'yuemu@nwafu.edu.cn'}；{'name': '', 'title': '科长', 'duty': '负责师生 因公出国（境） 、 学生公派 留学', 'email': 'blmgwk@nwafu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'chijinghui@nwafu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'czling@nwafu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'silkroad@nwafu.edu.cn'}；{'name': '', 'title': '科长', 'duty': '负责外专引智、国际科技合作项目和访学项目', 'email': 'leiyuan@nwafu.edu.cn'}；{'name': '', 'title': '科员', 'duty': '', 'email': 'xiaoleitong@nwafu.edu.cn'}",（无）,2026-08-26 13:05:44
西北大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
西北大学,province,全国重点院校,陕西省,2026-08-24 23:10:53
西北大学,depts.intl.phone,029-88303511,（无）,2026-08-25 01:50:01
西北大学,depts.intl.leaders,（无）,"{'name': '李鹏飞', 'title': '主任', 'duty': '职责 1.负责与校内外单位的沟通联络、文件整理与信息传达； 2.', 'email': '20165061@nwu.edu.cn'}；{'name': '李鹏飞', 'title': '主任', 'duty': '职责 1.负责与校内外单位的沟通联络、文件整理与信息传达； 2.', 'email': 'hejing0917@nwu.edu.cn'}；{'name': '李鹏飞', 'title': '主任', 'duty': '职责 1.负责与校内外单位的沟通联络、文件整理与信息传达； 2.', 'email': 'zzh@nwu.edu.cn'}；{'name': '李鹏飞', 'title': '主任', 'duty': '职责 1.负责与校内外单位的沟通联络、文件整理与信息传达； 2.', 'email': 'fanxiaodan@nwu.edu.cn'}；{'name': '李鹏飞', 'title': '主任', 'duty': '职责 1.负责与校内外单位的沟通联络、文件整理与信息传达； 2.', 'email': 'jizhe@nwu.edu.cn'}；{'name': '李鹏飞', 'title': '主任', 'duty': '职责 1.负责与校内外单位的沟通联络、文件整理与信息传达； 2.', 'email': '20195422@nwu.edu.cn'}；{'name': '李鹏飞', 'title': '主任', 'duty': '职责 1.负责与校内外单位的沟通联络、文件整理与信息传达； 2.', 'email': 'sunpeng@nwu.edu.cn'}",2026-08-26 04:52:38
西北工业大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
西北工业大学,province,全国重点院校,陕西省,2026-08-24 23:10:53
西北工业大学,depts.intl.title,留学生教育,国际处,2026-08-25 01:09:26
西北工业大学,depts.intl.url,http://npuinternationalcollege.nwpu.edu.cn/,https://guoji.nwpu.edu.cn/,2026-08-25 01:09:26
西北工业大学,depts.intl.leaders,（无）,"{'name': '教授工', 'title': '顾问', 'duty': '负责聘请外籍专家、学者为我校兼职、荣誉、顾问教授工作', 'email': ''}；{'name': '国际教', 'title': '处长', 'duty': '', 'email': ''}；{'name': '国际教', 'title': '副处长', 'duty': '', 'email': ''}",2026-08-26 04:52:38
西北工业大学,depts.intl.leaders,"{'name': '教授工', 'title': '顾问', 'duty': '负责聘请外籍专家、学者为我校兼职、荣誉、顾问教授工作', 'email': ''}；{'name': '国际教', 'title': '处长', 'duty': '', 'email': ''}；{'name': '国际教', 'title': '副处长', 'duty': '', 'email': ''}","{'name': '国际教', 'title': '处长', 'duty': '', 'email': ''}；{'name': '国际教', 'title': '副处长', 'duty': '', 'email': ''}",2026-08-26 13:05:44
西南交通大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
西南交通大学,province,全国重点院校,四川省,2026-08-24 23:10:53
西南交通大学,depts.career.url,https://www.swjtu.edu.cn/zsjy.htm,https://jiuye.swjtu.edu.cn/,2026-08-25 00:43:30
西南交通大学,depts.career.url,https://jiuye.swjtu.edu.cn/,https://www.swjtu.edu.cn/zsjy.htm,2026-08-25 00:54:30
西南大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
西南大学,province,全国重点院校,重庆市,2026-08-24 23:10:53
西南大学,depts.intl.title,国际合作,西大国际处港澳台办,2026-08-25 01:50:01
西南大学,depts.intl.leaders,（无）,"{'name': '港澳台', 'title': '处长', 'duty': '主持全面工作', 'email': 'cbj0730@126.com'}；{'name': '港澳台', 'title': '副处长', 'duty': '负责港澳台事务、国际中文教育', 'email': 'daiyuanhong@126.com'}；{'name': '陈丽为', 'title': '科长', 'duty': '', 'email': 'chenliwei@swu.edu.cn'}；{'name': '谭飞雪', 'title': '科长', 'duty': '', 'email': 'euasaf@swu.edu.cn'}；{'name': '邹育艳', 'title': '科长', 'duty': '', 'email': 'yuyanzou@swu.edu.cn'}；{'name': '张晓琦', 'title': '科长', 'duty': '', 'email': ''}；{'name': '肖桑梦', 'title': '科长', 'duty': '', 'email': 'xiaosunmoon@swu.edu.cn'}；{'name': '艾芝兰', 'title': '科长', 'duty': '', 'email': 'gangaotai@swu.edu.cn'}",2026-08-26 12:45:02
西南石油大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
西南石油大学,province,全国重点院校,四川省,2026-08-24 23:10:53
西南石油大学,depts.intl.email,oiaswpu@163.com,（无）,2026-08-25 01:50:01
西南石油大学,depts.intl.phone,028-83032848；028-83032453；028-83032815,（无）,2026-08-25 01:50:01
西南石油大学,depts.intl.title,国际合作交流,留学生教育,2026-08-25 01:50:01
西南石油大学,depts.intl.email,（无）,oiaswpu@163.com,2026-08-26 02:55:11
西南石油大学,depts.intl.leaders,（无）,"{'name': '戴磊', 'title': '处长', 'duty': '', 'email': ''}；{'name': '刘文士', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '杨燕', 'title': '主任', 'duty': '', 'email': ''}；{'name': '邓鹏', 'title': '科员', 'duty': '', 'email': ''}；{'name': '徐曦', 'title': '科员', 'duty': '', 'email': ''}；{'name': '陈国梁', 'title': '主任', 'duty': '', 'email': ''}；{'name': '张晗凌', 'title': '副主任', 'duty': '', 'email': ''}；{'name': '周雨佳', 'title': '科员', 'duty': '', 'email': ''}；{'name': '张抗', 'title': '主任', 'duty': '', 'email': ''}；{'name': '杨茜然', 'title': '科员', 'duty': '', 'email': ''}",2026-08-26 12:59:34
西南财经大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
西南财经大学,province,全国重点院校,四川省,2026-08-24 23:10:53
西南财经大学,depts.career.url,https://www.swufe.edu.cn/zsjy.htm,https://job.swufe.edu.cn/,2026-08-25 00:43:30
西南财经大学,depts.career.url,https://job.swufe.edu.cn/,https://www.swufe.edu.cn/zsjy.htm,2026-08-25 00:54:30
西南财经大学,depts.intl.email,international@swufe.edu.cn,（无）,2026-08-25 01:50:01
西南财经大学,depts.intl.phone,028-87355437,（无）,2026-08-25 01:50:01
西南财经大学,depts.intl.title,留学生,西南财经大学国际合作与交流处,2026-08-25 01:50:01
西南财经大学,depts.intl.url,http://international.swufe.edu.cn/,https://oiec.swufe.edu.cn/,2026-08-25 01:50:01
西南财经大学,depts.intl.email,（无）,oiec@swufe.edu.cn,2026-08-26 02:55:11
西南财经大学,depts.intl.leaders,（无）,"{'name': '袁源', 'title': '副处长', 'duty': '出国境管理科、综合与信息管理科，协助国际处各项工作。', 'email': 'yuanyuan@swufe.edu.cn'}；{'name': '张翔', 'title': '副处长', 'duty': '引智与交流项目科，协助国际处各项工作', 'email': 'xiangzhang@swufe.edu.cn'}；{'name': '左静林', 'title': '科长', 'duty': '学生海外交流项目的开拓和维护等工作。', 'email': 'zuojinglin@swufe.edu.cn'}；{'name': '唐济时', 'title': '科长', 'duty': '师生因', 'email': 'tangjs@swufe.edu.cn'}",2026-08-26 12:59:34
西安交通大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
西安交通大学,province,全国重点院校,陕西省,2026-08-24 23:10:53
西安交通大学,depts.intl.title,国际合作与交流处,国际处,2026-08-25 01:09:26
西安交通大学,depts.intl.url,https://www.xjtu.edu.cn/gjjl/gjhzyjlc.htm,https://international.xjtu.edu.cn/,2026-08-25 01:09:26
西安电子科技大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
西安电子科技大学,province,全国重点院校,陕西省,2026-08-24 23:10:53
西安电子科技大学,depts.career.url,https://www.xidian.edu.cn/zsjy.htm,https://job.xidian.edu.cn/,2026-08-25 00:43:30
西安电子科技大学,depts.career.url,https://job.xidian.edu.cn/,https://www.xidian.edu.cn/zsjy.htm,2026-08-25 00:54:30
西安电子科技大学,depts.intl.email,fao@xidian.edu.cn,（无）,2026-08-25 01:50:01
西安电子科技大学,depts.intl.phone,029-81891022,（无）,2026-08-25 01:50:01
西安电子科技大学,depts.intl.title,国际合作与交流部,西安电子科技大学-国际合作交流处港澳台事务办公室,2026-08-25 01:50:01
西安电子科技大学,depts.intl.email,（无）,fao@xidian.edu.cn,2026-08-26 02:55:11
西安电子科技大学,depts.intl.leaders,（无）,"{'name': '学中方', 'title': '院长', 'duty': '负责合作办学和孔子学院相关工作', 'email': ''}；{'name': '与交流', 'title': '副部长', 'duty': '负责国际学生学历生教育管理相关工作', 'email': 'yangzhang1984@gmail.com'}；{'name': '与交流', 'title': '副部长', 'duty': '负责国际培训、国际教育项目、出国留学服务、国际科技创新与成果转化', 'email': 'wangx@xidian.edu.cn'}",2026-08-26 04:52:38
西藏大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
西藏大学,province,全国重点院校,西藏自治区,2026-08-24 23:10:53
西藏大学,depts.intl,（无）,"{""url"": ""https://gjc.utibet.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:59:24
西藏大学,depts.career,（无）,"{""url"": ""https://job.utibet.edu.cn/"", ""title"": ""就业中心""}",2026-08-25 00:32:40
西藏大学,depts.career,"{""url"": ""https://job.utibet.edu.cn/"", ""title"": ""就业中心""}",（无）,2026-08-25 00:54:30
贵州大学,(整所学校),（无）,新增高校,2026-08-24 23:07:43
贵州大学,province,全国重点院校,贵州省,2026-08-24 23:10:53
贵州大学,depts.intl,（无）,"{""url"": ""http://oir.gzu.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:57:49
贵州大学,depts.intl.url,http://oir.gzu.edu.cn/,https://oir.gzu.edu.cn/,2026-08-25 00:27:50
贵州大学,depts.career.url,https://www.gzu.edu.cn/70/list.htm,http://jobs.gzu.edu.cn/,2026-08-25 00:43:30
贵州大学,depts.career.url,http://jobs.gzu.edu.cn/,https://www.gzu.edu.cn/70/list.htm,2026-08-25 00:54:30
贵州大学,depts.intl.title,国际处,国际交流与合作处,2026-08-25 01:50:01
辽宁中医药大学,depts.intl,（无）,"{""url"": ""http://gjhzjlc.lnutcm.edu.cn/"", ""title"": ""国际处""}",2026-08-25 00:43:30
辽宁中医药大学,depts.intl,"{""url"": ""http://gjhzjlc.lnutcm.edu.cn/"", ""title"": ""国际处""}",（无）,2026-08-25 00:54:30
辽宁中医药大学,depts.intl,（无）,"{""url"": ""http://gjhzjlc.lnutcm.edu.cn/"", ""title"": ""国际处""}",2026-08-25 01:09:26
辽宁大学,depts.career.url,http://job.lnu.edu.cn,http://job.lnu.edu.cn/,2026-08-25 00:43:30
辽宁大学,depts.career.url,http://job.lnu.edu.cn/,http://job.lnu.edu.cn,2026-08-25 00:54:30
辽宁大学,depts.intl.title,国际交流,辽宁大学 国际交流处,2026-08-25 01:50:01
辽宁大学,depts.intl.url,http://gjjlc.lnu.edu.cn,http://gjjlc.lnu.edu.cn/,2026-08-25 01:50:01
辽宁大学,depts.intl.leaders,（无）,"{'name': '曲艺', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '谢名一', 'title': '处长', 'duty': '', 'email': ''}；{'name': '尹如玉', 'title': '副处长', 'duty': '', 'email': ''}",2026-08-26 04:52:38
辽宁工程技术大学,depts.intl.phone,（无）,0418-5110396；0418-5110397；0418-5110401,2026-08-24 23:48:44
辽宁师范大学,depts.intl,（无）,"{""url"": ""https://wsc.lnnu.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:48:44
辽宁石油化工大学,depts.career.email,（无）,Webmaster@lnpu.edu.cn,2026-08-24 01:46:03
辽宁石油化工大学,depts.intl.email,（无）,Webmaster@lnpu.edu.cn,2026-08-24 12:07:14
辽宁警察学院,depts.career.phone,（无）,0416-3212009,2026-08-24 01:46:03
郑州大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
郑州大学,province,全国重点院校,河南省,2026-08-24 23:10:53
郑州大学,depts.career.url,https://www.zzu.edu.cn/zsjy.htm,http://job.zzu.edu.cn/,2026-08-25 00:43:30
郑州大学,depts.career.url,http://job.zzu.edu.cn/,https://www.zzu.edu.cn/zsjy.htm,2026-08-25 00:54:30
郑州大学,depts.grad.title, 研究生教育,研究生教育,2026-08-25 12:55:05
郑州大学,depts.intl.title, 留学生招生,留学生招生,2026-08-25 12:55:05
郑州大学,depts.intl.url,http://international.zzu.edu.cn/en/course?cid=4&pid=4,https://www5.zzu.edu.cn/gjjl/,2026-08-26 12:20:36
郑州大学,depts.intl.leaders,（无）,"{'name': '吴军超', 'title': '处长', 'duty': '', 'email': 'wujc@zzu.edu.cn'}；{'name': '孙雪莲', 'title': '副处长', 'duty': '', 'email': 'xueliansun@zzu.edu.cn'}；{'name': '谢亚新', 'title': '副处长', 'duty': '', 'email': 'xyxain@zzu.edu.cn'}",2026-08-26 12:45:02
重庆大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
重庆大学,province,全国重点院校,重庆市,2026-08-24 23:10:53
长安大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
长安大学,province,全国重点院校,陕西省,2026-08-24 23:10:53
长安大学,depts.intl.title,15 07 第四届城市与可持续交通国际研讨会在我校召开 7月9日至10日，第四届城市与可持续交通国际研讨会（The 4th International Symposium on Cities and Sustainable Transportation）在我校召开。本次研讨会由长安大学运输工程学院主办，以“面向未来的城市交通——创新、绿色与包容”为主题，会议旨在推进全球城市交通可持续发展，促进跨学科、跨领域学术交流与合作。会议邀请了来自3大洲8个国家的18位交通领域国际知名专家与学者，包括美国工程院院士、佐治亚理工学院Patricia L. Mokhtarian教授，...,长安大学,2026-08-25 01:50:01
长安大学,depts.intl.url,https://www.chd.edu.cn/info/2181/576691.htm,https://gjhz.chd.edu.cn/,2026-08-25 01:50:01
长安大学,depts.intl.leaders,（无）,"{'name': '周珍珍', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '杜轶群', 'title': '副处长', 'duty': '', 'email': ''}；{'name': '王菲儿', 'title': '主任', 'duty': '', 'email': ''}；{'name': '李培月', 'title': '书记', 'duty': '', 'email': ''}",2026-08-26 04:52:38
长春大学,depts.career.phone,（空）,0431-85250026；0431-82533039,2026-08-24 01:46:03
长春工业大学,depts.career.phone,（无）,（空）,2026-08-24 01:46:03
长春工程学院,depts.intl,（无）,"{""url"": ""http://gjhzyjlc.ccit.edu.cn/"", ""title"": ""国际处""}",2026-08-25 00:27:50
长春理工大学,depts.career.phone,（无）,（空）,2026-08-24 01:46:03
长春职业技术大学,depts.career.phone,（无）,（空）,2026-08-24 01:46:03
陕西师范大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
陕西师范大学,province,全国重点院校,陕西省,2026-08-24 23:10:53
陕西师范大学,depts.intl.email,jwzb@snnu.edu.cn,（无）,2026-08-25 01:50:01
陕西师范大学,depts.intl.phone,029-85310330,（无）,2026-08-25 01:50:01
陕西师范大学,depts.intl.title,港澳台招生,国际交流与合作处,2026-08-25 01:50:01
陕西师范大学,depts.intl.url,http://zsb.snnu.edu.cn/zsxx/zsjh/qtlzs/gatzs.htm,https://ipo.snnu.edu.cn/,2026-08-25 01:50:01
陕西师范大学,depts.intl.email,（无）,ipo@snnu.edu.cn,2026-08-26 02:55:11
陕西师范大学,depts.intl.leaders,（无）,"{'name': '挂职', 'title': '副处长', 'duty': '', 'email': 'tangkexin880315@163.com'}",2026-08-26 04:18:02
青海大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
青海大学,province,全国重点院校,青海省,2026-08-24 23:10:53
青海大学,depts.career.url,https://www.qhu.edu.cn/zsjy/index.htm,https://jyw.qhu.edu.cn/,2026-08-25 00:43:30
青海大学,depts.career.url,https://jyw.qhu.edu.cn/,https://www.qhu.edu.cn/zsjy/index.htm,2026-08-25 00:54:30
青海大学,depts.intl.title,国际交流,Global Cooperation & Exchange,2026-08-25 01:50:01
青海大学,depts.intl.url,http://wsb1.qhu.edu.cn/,https://international.qhu.edu.cn/,2026-08-25 01:50:01
青海大学,depts.intl.email,（无）,qhuwsb@126.com,2026-08-26 02:55:11
鞍山师范学院,depts.intl,（无）,"{""url"": ""http://gjjl.asnc.edu.cn/"", ""title"": ""国际处""}",2026-08-24 23:48:44
顺德职业技术大学,depts.career.email,（无）,1617576514@qq.com,2026-08-24 12:07:14
顺德职业技术大学,depts.career.phone,（无）,0757-22323795；0757-22323796；0757-22323760,2026-08-24 12:07:14
顺德职业技术大学,depts.intl.phone,（无）,0757-22329901；0757-22327209；060602001413,2026-08-24 12:07:14
首都师范大学,(整所学校),（无）,新增高校,2026-08-24 23:02:33
首都师范大学,province,全国重点院校,北京市,2026-08-24 23:10:53
首都师范大学,depts.career.url,https://www.cnu.edu.cn/zsjy/index.htm,https://jy.cnu.edu.cn/,2026-08-25 00:43:30
首都师范大学,depts.career.url,https://jy.cnu.edu.cn/,https://www.cnu.edu.cn/zsjy/index.htm,2026-08-25 00:54:30
首都师范大学,depts.intl.email,info@cnu.edu.cn,（无）,2026-08-25 01:50:01
首都师范大学,depts.intl.phone,0402430068,（无）,2026-08-25 01:50:01
首都师范大学,depts.career.phone,0402430068,（空）,2026-08-25 12:55:05
首都师范大学,depts.grad.phone,0402430068,（空）,2026-08-25 12:55:05
首都师范大学,depts.intl.title,国际及港澳台合作交流,国际处,2026-08-25 13:03:21
首都师范大学,depts.intl.url,https://www.cnu.edu.cn/hzjl/index.htm?mao=b01,https://io-hkmt.cnu.edu.cn/,2026-08-25 13:03:21
首都师范大学,depts.intl.email,（无）,info@cnu.edu.cn,2026-08-26 02:55:11
香港中文大学（深圳）,depts.career.phone,（无）,0755-23515888,2026-08-24 02:12:33
香港科技大学（广州）,depts.intl.email,（无）,（空）,2026-08-24 12:07:14
香港科技大学（广州）,depts.intl.phone,（空）,020-88331234；011502001012；13800000000,2026-08-24 12:07:14
香港科技大学（广州）,depts.intl.email,（空）,（无）,2026-08-26 02:55:11
黑龙江中医药大学,depts.intl.phone,（无）,（空）,2026-08-24 12:07:14
黑龙江中医药大学,depts.intl.phone,（空）,011002000482,2026-08-24 23:02:33
黑龙江大学,depts.career.email,（无）,（空）,2026-08-24 01:46:03
黑龙江大学,depts.career.phone,（无）,0451-86609652；0451-86608896；0451-86604215,2026-08-24 01:46:03
黑龙江大学,depts.intl,（无）,"{""url"": ""http://gjjl.hlju.edu.cn/"", ""title"": ""国际处"", ""phone"": [""0451-86608376""]}",2026-08-24 23:48:44
黑龙江工业学院,depts.intl.phone,（无）,（空）,2026-08-24 12:07:14
黑龙江工业学院,depts.intl.phone,（空）,030202000019,2026-08-24 23:48:44
黑龙江科技大学,depts.career.phone,（无）,0451-88036988,2026-08-24 01:46:03
黑龙江科技大学,depts.intl.phone,（无）,15639720627,2026-08-24 12:07:14
齐齐哈尔医学院,depts.intl.phone,0452-2663346；0452-2663370；2663515,0452-2663346；0452-2663370,2026-08-24 12:07:14
齐齐哈尔医学院,depts.intl.email,（无）,iesqmu1601@qmu.edu.cn,2026-08-26 02:55:11
齐齐哈尔大学,depts.intl.email,（无）,529729107@qq.com,2026-08-24 12:07:14
齐齐哈尔大学,depts.intl.phone,（无）,13846215679；13704654326,2026-08-24 12:07:14
